id,nombre,rut,edad,genero,id_vehiculo,es_chofer
81,Crystal Myers,11217734-0,57,Male,81,YES
53,David Hernandez,15059048-K,77,Female,53,YES
196,Thomas May,20668174-K,74,Female,196,YES
331,Brian Anderson,14612723-0,30,Male,91,NO
294,Kristen Green,14607032-0,38,Female,130,NO
348,Brent Cox,7137700-0,66,Female,66,NO
64,William Pratt,10213096-K,48,Male,64,YES
172,Jason Brown,14962795-0,28,Male,172,YES
100,Robert Mendoza,18418059-K,51,Male,100,YES
125,Deanna Rice,7761857-K,64,Male,125,YES
398,Kathy Knight,11559438-0,40,Female,183,NO
309,Cathy Moore,14659406-0,46,Female,21,NO
450,Heather Smith,19480287-K,46,Female,135,NO
409,Christie Farmer,18844362-0,37,Female,151,NO
402,Monica Spears,20038074-K,42,Male,71,NO
177,Brian Reed,20281794-0,47,Female,177,YES
339,Timothy Duncan,16100452-K,60,Female,176,NO
47,Lisa Duncan,5339761-0,41,Female,47,YES
123,Deborah Mayer,13054205-0,51,Female,123,YES
0,April Gregory,18448563-0,80,Female,0,YES
325,Laura Reid,10079571-K,48,Male,120,NO
152,Gary Johnson,18021233-K,69,Male,152,YES
246,Mary Duncan,11980916-0,79,Female,43,NO
369,Jessica Velazquez,6301564-K,57,Female,164,NO
450,Heather Smith,19480287-K,46,Female,135,NO
218,Mr. Timothy Harding,10154960-0,45,Female,37,NO
437,Clifford Christensen,11109406-K,35,Female,12,NO
427,Taylor Robertson,6164765-0,77,Female,189,NO
84,Jillian Perry,20318433-K,76,Female,84,YES
260,Veronica Arroyo,6355810-0,61,Male,178,NO
6,Casey Garcia,17213693-0,60,Female,6,YES
259,Crystal Pacheco,15341042-0,67,Female,95,NO
31,Erin Snyder,17135716-K,28,Male,31,YES
58,Holly Goodwin,16628766-0,36,Male,58,YES
41,Tina Cox,5261123-0,38,Female,41,YES
446,Jeffrey Dawson,8100776-0,29,Female,4,NO
99,Ana Watson,13033767-0,70,Female,99,YES
394,Jose Miller,20363027-K,37,Male,95,NO
1,Lori Ford,20706645-0,72,Female,1,YES
298,Garrett Diaz,13369316-0,75,Female,179,NO
244,Thomas Harrell,7494100-K,70,Female,126,NO
187,Mary Winters,19192150-0,56,Female,187,YES
52,Vincent Tapia,12551974-0,77,Female,52,YES
375,Timothy Santos,9476533-0,63,Female,129,NO
279,Daniel Young,5761714-0,46,Female,29,NO
408,Mrs. Nicole Turner,13381157-K,29,Male,190,NO
6,Casey Garcia,17213693-0,60,Female,6,YES
439,Janice Hughes,10564563-K,68,Female,41,NO
311,Eric Nolan,11290427-0,48,Male,109,NO
273,Laurie Garcia,12096409-K,73,Male,125,NO
181,Susan Hunt,16013570-0,76,Male,181,YES
30,Carlos Thompson,20577102-K,29,Male,30,YES
46,Jacob Miller,7530689-K,76,Female,46,YES
340,Eric Nelson,15760796-K,76,Male,112,NO
167,Patrick Ramirez,10163359-K,63,Male,167,YES
74,Tara Wolf,20228778-K,48,Female,74,YES
200,Jennifer Wright,8466178-0,48,Male,149,NO
320,Steven Sanchez,20198682-K,40,Female,184,NO
335,Jason Anderson,11306775-K,28,Male,159,NO
95,Zachary Johnson,11804553-K,71,Female,95,YES
359,Dr. Nicole Martinez,9376214-K,71,Male,128,NO
368,Robert Davis,5517668-0,63,Male,120,NO
299,Eric Thomas,17262440-K,60,Male,184,NO
